neznečišťuje;znečišťovat
rozflákanej;rozflákaný
leteckých;letecký
vozovce;vozovka
sledovala;sledovat
nezabývaly;zabývat
hlubší;hluboký
uskakuju;uskakovat
utěšenému;utěšený
milí;milý
hustého;hustý
sečetla;sečíst
nadporučíkovou;nadporučíková
prahl;prahnout
tátova;tátův
nepláče;plakat
dral;drát
nepřeháněj;přehánět
nosů;nos
neplynul;plynout
zamávej;zamávat
poradkyní;poradkyně
turečtí;turecký
podívej;podívat
klenuly;klenout
spad;spadnout
mrtvol;mrtvola
kup;koupit
pískovištích;pískoviště
bažinou;bažina
explozích;exploze
večír;večer
zaceluje;zacelovat
mloci;mlok
nehledal;hledat
doneste;donést
nejdražší;drahý
stavím;stavit
nezklamete;zklamat
křepeličko;křepelička
padlo;padnout
anima;animum
zahlédl;zahlédnout
zlatokopově;zlatokopův
chlapce;chlapec
přiběhli;přiběhnout
vyberte;vybrat
vrátnici;vrátnice
vytrhnu;vytrhnout
hlavní;hlaveň
kapitol;kapitola
neoslovila;oslovit
dějů;děj
fakta;faktum
jaktěživo;jaktěživ
kraji;kraj
moři;moře
podstupujeme;podstupovat
pistoli;pistole
obývacího;obývací
nedozví;dozvědět
odmítla;odmítnout
strašlivější;strašlivý
kdekoliv;kdekoli
vyved;vyvést
jezera;jezero
skrývají;skrývat
nastupuje;nastupovat
zmátl;zmást
průtocích;průtok
pohlédl;pohlédnout
nemocnici;nemocnice
mil.;mil
jabloní;jabloň
hrůzou;hrůza
probudila;probudit
šíleni;šílený
fotbale;fotbal
floka;flok
zajištěnej;zajištěný
křičí;křičet
podmíněném;podmíněný
nepočestných;počestný
sunul;sunout
zaslechli;zaslechnout
džbánem;džbán
vezli;vézt
rozrušují;rozrušovat
nekuřáckého;kuřácký
odvrhne;odvrhnout
ztratili;ztratit
brambor;brambora
říjnem;říjen
pedagogové;pedagog
napadlo;napadnout
pinčlové;pinčl
ředkviček;ředkvička
vybraným;vybraný
nevídanou;nevídaný
zásob;zásoba
nepřikážu;přikázat
neovládl;ovládnout
stolu;stůl
přikrčen;přikrčit
zavřeny;zavřít
chybějí;chybět
rozškrtl;rozškrtnout
zneklidňována;zneklidňovat
nenavrhuje;navrhovat
blížíme;blížit
courama;coura
nepozdržel;pozdržet
horkém;horký
mávli;mávnout
dlužen;dlužný
vyhánějí;vyhánět
nedůvěřuje;důvěřovat
pokynul;pokynout
nevyhledávají;vyhledávat
přeneseni;přenést
králové;král
koryty;koryto
vytvoříme;vytvořit
bále;bál
hloupé;hloupý
odhodlána;odhodlat
protáhlo;protáhnout
tajze;tajga
úseková;úsekový
plastiku;plastik
vstali;vstát
mechem;mech
exponovaném;exponovaný
titulky;titulek
šedýma;šedý
letadel;letadlo
dovezeme;dovézt
filipa;filip
platí;platit
chovány;chovat
studnicí;studnice
dneška;dnešek
promočenými;promočený
lásko;láska
utaháš;utahat
nesl;nést
šeptne;šeptnout
přijíždí;přijíždět
rozešel;rozejít
rozhodnější;rozhodný
novel;novela
dycky;vždycky
pitomej;pitomý
osvícenosti;osvícenost
nepřiznal;přiznat
dně;dno
filosof;filozof
horečce;horečka
cvaklo;cvaknout
nevzpomínám;vzpomínat
zlatovlasé;zlatovlasý
hřbitově;hřbitov
pavlačí;pavlač
pije;pít
nejútlejším;útlý
souhlasu;souhlas
chvěly;chvět
balkony;balkón
krátkými;krátký
much;moucha
triumfálního;triumfální
vycvičeni;vycvičit
zvládnu;zvládnout
telat;tele
obrazy;obraz
pravěkých;pravěký
namáháte;namáhat
dnešního;dnešní
poseroutkové;poseroutka
přivřel;přivřít
napomenula;napomenout
zchrastil;schrastit
rozhozenýma;rozhozený
pohřbil;pohřbít
vodsaď;odsaď
odcházela;odcházet
vousech;vousy
leží;ležet
plýtváte;plýtvat
měř;měřit
nedostatečné;dostatečný
přikazuješ;přikazovat
shrnul;shrnout
zívl;zívnout
rozrušena;rozrušit
stužky;stužka
odpínaje;odpínat
zásluhám;zásluha
překvapíme;překvapit
trabuk;trabuko
konšelé;konšel
ministře;ministr
vyčištěnej;vyčištěný
pohaněné;pohaněný
umí;umět
kurzech;kurs
sňal;sejmout
baterkou;baterka
vyhrnutými;vyhrnutý
zeptala;zeptat
minula;minout
házíš;házet
nepraktikují;praktikovat
prádelnímu;prádelní
morganovým;morganův
umyl;umýt
hnusí;hnusit
zlému;zlý
kávu;káva
vyšle;vyslat
drmolí;drmolit
študent;student
bedýnce;bedýnka
motýlků;motýlek
obšírnějšího;obšírný
plaze;plaz
plují;plout
zamyslil;zamyslet
kamen;kamna
vyslýchán;vyslýchat
nemiluje;milovat
vypoulenýma;vypoulený
kráteru;kráter
rajčata;rajče
soukromého;soukromý
kloužou;klouzat
vyšetřovatelé;vyšetřovatel
mariana;marianum
události;událost
holeně;holeň
tváři;tvář
vyhlídek;vyhlídka
neuznávajících;uznávající
nevyrábí;vyrábět
růží;růže
rozloučenou;rozloučená
třásněmi;třáseň
určeno;určit
tváříte;tvářit
probodeni;probodnout
začíná;začínat
šuplátek;šuplátko
podstatě;podstata
vzdal;vzdát
nezalévaná;zalévaný
vývodama;vývod
vlhne;vlhnout
střevíčky;střevíček
příkazech;příkaz
lovci;lovec
donutím;donutit
knížete;kníže
ochabuje;ochabovat
závazkům;závazek
mil;míle
sklopenýma;sklopený
udýchanej;udýchaný
pověřeni;pověřit
celou;cela
halušek;halušky
neučit;učit
věnce;věnec
autobusu;autobus
přikývl;přikývnout
vykřikli;vykřiknout
tau;tao
stáhnu;stáhnout
trnutím;trnutí
chyb;chyba
továrně;továrna
zazněla;zaznít
zavázanou;zavázaný
odsuzuji;odsuzovat
dělníci;dělník
